File,Total_Rows,Expected_Rows,Missing_Rows,Missing_%,NaN_Total,Duplicates,OutOfRange_Total,Outlier_Total,Date_Min,Date_Max,DC_lt_AC
Plant_1_Generation_Data,68778,71808,3030,4.22,0,0,0,0,2020-05-15 00:00:00,2020-06-17 23:45:00,0.0
Plant_2_Generation_Data,67698,71808,4110,5.72,0,0,22296,0,2020-05-15 00:00:00,2020-06-17 23:45:00,18.0
Plant_1_Weather_Sensor,3182,3264,82,2.51,0,0,0,0,2020-05-15 00:00:00,2020-06-17 23:45:00,
Plant_2_Weather_Sensor,3259,3264,5,0.15,0,0,0,0,2020-05-15 00:00:00,2020-06-17 23:45:00,
