Model,MAE,RMSE,R2,CV R2 (5-fold),EVE (CV MAE),EVE Std
Random Forest,27.0944,48.9623,0.9835,0.9822,27.2894,0.3606
Decision Tree,30.8572,53.2183,0.9805,0.9795,30.8716,0.4434
Polynomial deg=3,32.8349,56.6256,0.978,0.9778,32.1759,0.4175
Polynomial deg=2,34.7731,57.6675,0.9771,0.9768,34.2111,0.3649
Linear Regression,41.2841,63.5401,0.9723,0.9715,40.978,0.2465
